,na_count,na_ratio,dtype
date,0,0.0,datetime64[ns]
Y,0,0.0,float64
ET,0,0.0,float64
date_raw,0,0.0,float64
DR007（无风险利率）,0,0.0,float64
M2(货币供应量）,0,0.0,float64
制造业PMI（制造业价格水平）,0,0.0,float64
沪深300指数（市场收益率水平）,0,0.0,float64
换手率:沪深300指数（市场波动情况）,0,0.0,float64
标准普尔500指数（全球市场价格水平）,0,0.0,float64
premium,0,0.0,float64
mom_1w,0,0.0,float64
OI,0,0.0,float64
D_total_norm,0,0.0,float64
D_star,0,0.0,float64
M1_star,0,0.0,float64
M2_star,0,0.0,float64
Y_star,0,0.0,float64
