model,Basic,Basic,WithMed,WithMed,WithMed,WithMed,Enhanced,Enhanced,Enhanced,Enhanced
param,const,D_star,const,D_star,M1_star,M2_star,const,D_star,M1_star,M2_star
industry,,,,,,,,,,
动漫,"0.230 [0.103, 0.357]","0.895 [0.703, 1.087]","0.134 [0.039, 0.228]","0.177 [0.048, 0.307]","0.329 [0.166, 0.493]","0.373 [0.200, 0.546]","0.027 [-0.108, 0.162]","0.237 [0.105, 0.368]","-0.085 [-0.232, 0.062]","0.467 [0.341, 0.593]"
家电,"0.301 [0.159, 0.443]","1.034 [0.748, 1.320]","0.093 [-0.013, 0.200]","0.333 [0.167, 0.498]","0.269 [0.029, 0.508]","0.420 [0.227, 0.612]","-0.113 [-0.243, 0.018]","0.293 [0.156, 0.431]","-0.111 [-0.266, 0.044]","0.437 [0.299, 0.576]"
文娱,"0.332 [0.206, 0.457]","0.901 [0.696, 1.106]","0.121 [0.032, 0.209]","0.056 [-0.166, 0.278]","0.580 [0.347, 0.813]","0.329 [0.155, 0.504]","-0.025 [-0.167, 0.116]","0.208 [0.007, 0.408]","0.002 [-0.246, 0.251]","0.383 [0.221, 0.544]"
旅游,"0.341 [0.214, 0.469]","0.857 [0.579, 1.135]","0.143 [0.050, 0.235]","0.174 [0.027, 0.321]","0.246 [0.052, 0.441]","0.518 [0.255, 0.781]","0.071 [-0.057, 0.199]","0.174 [0.058, 0.289]","-0.122 [-0.271, 0.026]","0.600 [0.413, 0.787]"
汽车,"0.285 [0.107, 0.463]","1.163 [0.452, 1.874]","-0.014 [-0.129, 0.102]","0.042 [-0.095, 0.179]","0.548 [0.278, 0.818]","0.321 [0.029, 0.612]","0.014 [-0.137, 0.164]","0.141 [0.030, 0.253]","-0.023 [-0.214, 0.168]","0.430 [0.222, 0.637]"
餐饮,"0.204 [0.034, 0.373]","1.018 [0.749, 1.287]","0.004 [-0.123, 0.130]","0.204 [-0.024, 0.431]","0.472 [0.214, 0.730]","0.245 [0.040, 0.449]","-0.257 [-0.372, -0.143]","0.040 [-0.100, 0.180]","0.008 [-0.157, 0.174]","0.387 [0.260, 0.513]"
