,na_count,na_ratio
date,0,0.0
Y,62,0.33695652173913043
ET,83,0.45108695652173914
date_raw,48,0.2608695652173913
DR007（无风险利率）,48,0.2608695652173913
M2(货币供应量）,48,0.2608695652173913
制造业PMI（制造业价格水平）,48,0.2608695652173913
沪深300指数（市场收益率水平）,48,0.2608695652173913
换手率:沪深300指数（市场波动情况）,48,0.2608695652173913
标准普尔500指数（全球市场价格水平）,48,0.2608695652173913
premium,62,0.33695652173913043
mom_1w,62,0.33695652173913043
OI,0,0.0
D,184,1.0
